nom,categorie,personnes,ingredients,recette,photo
Crêpes moelleuses,Petit-déjeuner,4,"250 g de farine
3 œufs
1/2 L de lait
1 c. à s. d’huile
1 pincée de sel","1. Mélanger farine + sel.
2. Ajouter les œufs.
3. Incorporer le lait petit à petit.
4. Cuire dans une poêle chaude.","https://i.imgur.com/7hYFZcE.jpg"
Cookies aux pépites de chocolat,Goûter,6,"250 g de farine
100 g de sucre
120 g de beurre
1 œuf
100 g de pépites chocolat","1. Mélanger beurre + sucre.
2. Ajouter œuf, farine puis pépites.
3. Former des boules et cuire 12 min à 180°C.","https://i.imgur.com/Xg8pF1s.jpg"
Pâtes carbonara,Plat,4,"200 g de lardons
3 œufs
300 g de pâtes
50 g de parmesan
Poivre","1. Cuire les pâtes.
2. Mélanger œufs + parmesan.
3. Ajouter lardons grillés.
4. Mélanger hors feu.","https://i.imgur.com/9rtm9qH.jpg"
Soupe potiron & crème,Hiver,4,"1 kg de potiron
1 oignon
20 cl crème
Sel, poivre","1. Faire revenir l’oignon.
2. Ajouter potiron + eau.
3. Mixer et ajouter crème.","https://i.imgur.com/g7I0MZ9.jpg"
Gâteau au yaourt,Dessert,8,"1 pot yaourt
3 pots farine
2 pots sucre
3 œufs
1/2 pot huile
1 sachet levure","1. Mélanger tous les ingrédients.
2. Enfourner 35 min à 180°C.","https://i.imgur.com/1TkJ7G8.jpg"
Salade César,Léger,2,"Salade romaine
Poulet grillé
Croûtons
Parmesan
Sauce César","1. Mélanger tous les ingrédients.
2. Ajouter la sauce au moment de servir.","https://i.imgur.com/7cwzKKW.jpg"
Tarte aux pommes,Dessert,6,"1 pâte brisée
3 pommes
2 c. à s. sucre
Compote","1. Étaler la pâte.
2. Ajouter compote + pommes.
3. Cuire 30 min à 180°C.","https://i.imgur.com/7JkN7YE.jpg"
Smoothie fraise-banane,Boisson,2,"2 bananes
200 g fraises
20 cl jus d’orange","1. Mixer tous les ingrédients.
2. Servir frais.","https://i.imgur.com/m4zSe2O.jpg"
Quiche lorraine,Plat,6,"1 pâte brisée
3 œufs
200 g lardons
20 cl crème","1. Cuire lardons.
2. Mélanger œufs + crème.
3. Garnir et cuire 35 min à 180°C.","https://i.imgur.com/ffzmzCh.jpg"
Brownie fondant,Dessert,8,"200 g chocolat
100 g beurre
100 g sucre
3 œufs
100 g farine","1. Faire fondre chocolat + beurre.
2. Ajouter sucre, œufs, farine.
3. Cuire 20 min à 180°C.","https://i.imgur.com/8bG1k2T.jpg"
